"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B","Median_Group1","Median_Group2"
"hsa-let-7d-5p",1.25067358526322,10.8463448124757,5.42083242182502,2.4703085024967e-07,1.03408262895211e-06,6.56866897864043,11.223429154759,10.3194207525671
"hsa-miR-101-3p",1.68709855111847,9.93328007607872,3.60225353346575,0.000434914072715545,0.000879601495379754,-0.490459302244925,10.6251191257315,9.5259321826411
"hsa-miR-106b-3p",4.36351785845519,6.4710142496905,6.55054858527062,9.71251448605848e-10,9.46263818435134e-09,11.8879210169769,8.22517861296157,0
"hsa-miR-106b-5p",4.11808483891781,6.506138655163,7.02292729772843,8.19635670281069e-11,1.13488015885071e-09,14.272750444658,8.05936209981152,0
"hsa-miR-107",1.12119649379637,9.93907490507391,2.3120203339617,0.0222093571951598,0.0319814743610302,-4.03612150082867,10.4655009402303,10.2610164202728
"hsa-miR-10b-5p",-1.08849611392773,11.8971994412719,-6.85933161292363,1.94734678134194e-10,2.39907648757801e-09,13.437487719773,11.4495173613633,12.8751849326789
"hsa-miR-1180-3p",2.81995106017238,4.5312053711774,4.25304262488947,3.7971732236741e-05,0.000100513408861962,1.78713338520556,6.57873256669985,0
"hsa-miR-1246",2.27737350758556,4.89400917556845,3.28300239331461,0.00129206070946831,0.00242261383025308,-1.49333066321097,6.68580621630125,0
"hsa-miR-1255b-5p",2.58674245783586,3.23874742661638,4.05350863963012,8.26433633524945e-05,0.00019319227796687,1.05689230205314,5.35461002332321,0
"hsa-miR-126-5p",1.24951423131642,8.81554636960793,2.7474799469577,0.00678177639431824,0.0105234461291145,-2.99361451286382,9.1943264039007,9.17100616930765
"hsa-miR-1260b",2.02343003329143,4.27314107059538,2.95970556514477,0.00360740419561636,0.00601234032602727,-2.42711394170782,5.15715328482199,2.38184621404818
"hsa-miR-128-3p",2.33224218688549,8.28479334211549,4.76616361419047,4.58093028483474e-06,1.44007446105149e-05,3.78617071469942,8.97799046045396,8.13527799130288
"hsa-miR-1294",1.73923244208319,3.82979891739058,2.45658250870868,0.0152279931629206,0.0228419897443809,-3.70824252700615,5.85101458846414,0
"hsa-miR-1301-3p",2.87818445437889,4.41695326780606,4.6723565729595,6.82432152121526e-06,2.08199639630296e-05,3.40817489598089,6.13011446071427,0
"hsa-miR-1306-5p",3.88168322041582,5.03730954997632,6.32217043274094,3.11312486502162e-09,2.54710216229042e-08,10.7661370558433,6.84662490384064,0
"hsa-miR-130a-3p",2.96173713556784,6.31263332424857,4.76315505434849,4.64023993005481e-06,1.44007446105149e-05,3.77396347387183,7.80956628338222,2.30507554355896
"hsa-miR-130b-3p",2.84477970383434,6.45286016502508,4.83458884253413,3.41406893723368e-06,1.15949511075861e-05,4.06529733999788,7.69387152933539,3.55035918711912
"hsa-miR-130b-5p",2.03193336189172,2.72411585113711,3.99573321173164,0.000103011763067274,0.000231776466901366,0.850605150735638,4.77660627134875,0
"hsa-miR-140-3p",1.32860727824531,9.43168433527498,2.9042265472427,0.00426872976945344,0.00698519416819653,-2.57881837578646,9.99776818367707,8.85579930948281
"hsa-miR-142-5p",1.61046139199165,12.4029411535782,9.88750448499633,7.08250822071479e-18,1.27485147972866e-15,30.0183695059196,12.7624985378957,10.9689123254939
"hsa-miR-144-3p",3.56398823070032,8.68602837725717,6.15308650011667,7.27300637469264e-09,5.45475478101948e-08,9.94981161402746,9.73232820377369,8.77780957362016
"hsa-miR-144-5p",2.38478155991515,4.7470086306509,3.56139120997024,0.000501987832036622,0.00100397566407324,-0.623174783677723,6.29890162152839,1.79380675150145
"hsa-miR-148b-3p",2.0728690168544,6.21210500120799,3.20514804836407,0.00166625135814275,0.00305219253588793,-1.72586011828391,7.35876615451504,5.85128850699063
"hsa-miR-151a-5p",1.56293184599591,9.63450160302109,2.85771417743236,0.00490688358036447,0.00788606289701433,-2.70404208063874,10.3518295940415,10.0171505422224
"hsa-miR-151b",1.66788425252682,9.4156276077787,3.11431002244119,0.00222928416999334,0.00397298168909704,-1.99106631323392,10.1730628719134,9.75126582604769
"hsa-miR-15a-5p",1.63823680075821,8.1802321870878,2.825732156881,0.00539504887714417,0.00859388316713231,-2.78910231685795,8.94375290610027,9.06028625473451
"hsa-miR-15b-3p",2.26065968538186,4.51386387507725,3.6813528233517,0.000328381652092883,0.000679410314674931,-0.229994731348309,5.99559576308516,0
"hsa-miR-15b-5p",1.25544233801779,10.4046334447704,3.31362502001785,0.00116763817899621,0.00221236707599282,-1.40055847272505,10.7579469260735,10.4504407338157
"hsa-miR-16-2-3p",3.59977670715342,8.06105925037364,5.64999846065146,8.42470576491648e-08,4.59529405359081e-07,7.59836725804817,9.50127318993455,6.63212659293808
"hsa-miR-16-5p",1.79833196629062,15.7207647900185,9.36357071823659,1.55301765129783e-16,9.31810590778698e-15,27.0264357098333,16.2482982239314,13.7589416705855
"hsa-miR-17-5p",3.29308329961637,4.9566192691361,5.45226577251883,2.13475577278195e-07,1.01120010289671e-06,6.70828454981966,6.84091294214165,0
"hsa-miR-181a-2-3p",2.31500640698108,4.92667072454561,3.65226342786757,0.000364313608996133,0.00074518692749209,-0.326325994696231,6.49031289497958,0
"hsa-miR-181b-5p",1.58392998615472,5.52510142672514,2.44080290705656,0.0158810575705696,0.0236247137413432,-3.74492136525425,6.92899784094906,5.90543211572481
"hsa-miR-182-5p",3.10500876260833,10.3482357217351,5.74065782747898,5.46545417679469e-08,3.17348952200982e-07,8.01311966187824,11.3531981458619,9.48447498414447
"hsa-miR-183-5p",4.48211934060443,9.39408623460249,7.89256563956311,7.14521609641115e-13,1.42904321928223e-11,18.8574485142919,10.5540357775031,8.75519846644616
